City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
51,Port Macquarie,AU,2022-05-13 00:14:07,-31.4333,152.9167,69.89,94,75,5.75
52,Mukdahan,TH,2022-05-13 00:21:55,16.5833,104.5,76.75,94,100,2.53
53,Dillon,US,2022-05-13 00:21:55,34.4166,-79.3712,71.58,82,87,13.15
54,Oyama,JP,2022-05-13 00:21:56,36.3,139.8,68.59,92,100,5.44
55,Puerto Ayora,EC,2022-05-13 00:21:56,-0.7393,-90.3518,72.55,94,47,1.01
56,Tuktoyaktuk,CA,2022-05-13 00:21:57,69.4541,-133.0374,48.2,53,75,10.36
57,Semirom,IR,2022-05-13 00:21:57,31.4167,51.5667,46.94,34,0,2.37
58,La Ronge,CA,2022-05-13 00:21:58,55.1001,-105.2842,61.05,29,20,9.22
59,Geraldton,AU,2022-05-13 00:21:58,-28.7667,114.6,55.81,88,75,9.22
60,Aripuana,BR,2022-05-13 00:21:59,-9.1667,-60.6333,76.84,70,66,1.9
61,Hilo,US,2022-05-13 00:20:54,19.7297,-155.09,83.28,71,20,10.36
62,Kapaa,US,2022-05-13 00:22:00,22.0752,-159.319,82.38,76,40,16.11
63,Hobart,AU,2022-05-13 00:21:58,-42.8794,147.3294,54.27,95,75,9.22
64,Warmbad,NA,2022-05-13 00:22:01,-28.45,18.7333,53.71,60,27,5.61
65,Prata,BR,2022-05-13 00:22:01,-19.3072,-48.9242,72.59,61,99,4.47
66,Margau,RO,2022-05-13 00:22:02,46.75,22.9667,57.38,76,16,7.38
67,Soyo,AO,2022-05-13 00:22:02,-6.1349,12.3689,76.57,91,70,6.24
68,Meadow Lake,US,2022-05-13 00:22:03,34.8014,-106.5436,80.62,3,0,20.11
69,Saint-Francois,FR,2022-05-13 00:22:04,46.4154,3.9054,60.67,100,100,5.75
70,Along,IN,2022-05-13 00:12:26,28.1667,94.7667,70.36,99,96,1.14
71,Norden,DE,2022-05-13 00:22:04,53.6,7.2,51.94,82,49,12.3
72,Kashi,CN,2022-05-13 00:22:05,39.4547,75.9797,54.61,87,40,4.47
73,Qaanaaq,GL,2022-05-13 00:12:20,77.484,-69.3632,13.48,76,30,4.54
74,Moerai,PF,2022-05-13 00:22:05,-22.4333,-151.3333,80.11,79,23,14.58
75,Leningradskiy,RU,2022-05-13 00:22:06,69.3833,178.4167,29.12,70,20,6.76
76,Tessalit,ML,2022-05-13 00:22:07,20.1986,1.0114,84.74,10,0,11.14
77,Lorengau,PG,2022-05-13 00:22:07,-2.0226,147.2712,84.94,67,96,6.58
78,Pombas,CV,2022-05-13 00:22:08,17.1503,-25.0201,71.38,83,44,12.82
79,Mbaiki,CF,2022-05-13 00:22:08,3.8678,17.9892,71.46,80,13,2.24
80,Saint George,US,2022-05-13 00:20:31,37.1041,-113.5841,74.62,12,0,9.22
81,Cidreira,BR,2022-05-13 00:22:09,-30.1811,-50.2056,58.12,83,4,6.6
82,Saint-Philippe,RE,2022-05-13 00:22:10,-21.3585,55.7679,71.19,70,28,8.37
83,Pazaric,BA,2022-05-13 00:22:10,43.7886,18.1608,52.02,87,0,2.3
84,Busselton,AU,2022-05-13 00:20:46,-33.65,115.3333,56.35,71,84,16.96
85,Muroto,JP,2022-05-13 00:13:54,33.2833,134.15,69.91,96,100,9.35
86,Hammonton,US,2022-05-13 00:23:11,39.6365,-74.8024,69.78,93,96,7.43
87,Ribeira Grande,PT,2022-05-13 00:23:12,38.5167,-28.7,61.5,68,90,13.44
88,Pilar,BR,2022-05-13 00:20:34,-9.5972,-35.9567,75.13,94,22,2.28
89,La Paz,BO,2022-05-13 00:20:12,-16.5,-68.15,44.58,52,11,5.75
90,Hermanus,ZA,2022-05-13 00:20:32,-34.4187,19.2345,57.79,76,28,9.8
91,Carnarvon,AU,2022-05-13 00:20:26,-24.8667,113.6333,64.47,94,100,13.8
92,Eureka,US,2022-05-13 00:23:14,40.8021,-124.1637,59.2,80,100,1.01
93,Coshocton,US,2022-05-13 00:23:14,40.272,-81.8596,79.14,69,83,1.99
94,Bouillante,GP,2022-05-13 00:23:15,16.1304,-61.7692,78.03,79,93,14.03
95,Lata,PT,2022-05-13 00:23:16,40.1629,-8.3327,57.22,69,44,1.95
96,Lodwar,KE,2022-05-13 00:23:16,3.1191,35.5973,83.19,51,55,13.11
97,Saskylakh,RU,2022-05-13 00:23:17,71.9167,114.0833,14.76,91,58,16.04
98,Kaitangata,NZ,2022-05-13 00:23:17,-46.2817,169.8464,54.14,60,93,3.8
99,Beyneu,KZ,2022-05-13 00:23:18,45.3167,55.2,55.27,71,0,8.79
100,Pedro Carbo,EC,2022-05-13 00:23:18,-1.8333,-80.2333,75.43,88,91,6.62
101,Hithadhoo,MV,2022-05-13 00:23:19,-0.6,73.0833,83.17,70,98,14.05
102,Faya,SA,2022-05-13 00:23:19,18.3851,42.4509,68.11,31,1,3.78
103,Homer,US,2022-05-13 00:23:20,59.6425,-151.5483,50.77,71,0,13.8
104,Vestmanna,FO,2022-05-13 00:23:20,62.1564,-7.1664,40.12,75,75,24.16
105,Eirunepe,BR,2022-05-13 00:23:21,-6.6603,-69.8736,74.16,98,23,2.08
106,Atar,MR,2022-05-13 00:18:39,20.5169,-13.0499,90.91,18,35,9.35
107,Coihaique,CL,2022-05-13 00:13:56,-45.5752,-72.0662,41.61,93,75,4.61
108,Hoquiam,US,2022-05-13 00:23:22,46.9809,-123.8893,52.93,67,40,17.27
109,Port Hedland,AU,2022-05-13 00:23:23,-20.3167,118.5667,75.25,83,75,0.0
110,Amuntai,ID,2022-05-13 00:23:23,-2.4177,115.2494,76.89,96,100,0.81
111,Dom Pedrito,BR,2022-05-13 00:23:24,-30.9828,-54.6731,49.1,81,0,5.17
112,Road Town,VG,2022-05-13 00:23:24,18.4167,-64.6167,80.69,83,40,13.8
113,Bredasdorp,ZA,2022-05-13 00:23:25,-34.5322,20.0403,54.41,74,6,7.52
114,Tuatapere,NZ,2022-05-13 00:21:27,-46.1333,167.6833,54.88,73,100,4.07
115,Tasiilaq,GL,2022-05-13 00:23:25,65.6145,-37.6368,26.76,65,27,3.4
116,Victor Harbor,AU,2022-05-13 00:23:26,-35.5667,138.6167,61.0,92,97,6.13
117,San Policarpo,PH,2022-05-13 00:23:26,12.1791,125.5072,83.08,77,83,4.54
118,Kedrovyy,RU,2022-05-13 00:23:27,56.1667,91.8167,43.21,44,13,2.64
119,Burnie,AU,2022-05-13 00:23:27,-41.0667,145.9167,60.71,70,50,3.13
120,Fort Nelson,CA,2022-05-13 00:23:28,58.8053,-122.7002,58.59,33,75,2.3
121,Doha,QA,2022-05-13 00:21:55,25.2867,51.5333,87.78,22,0,16.11
122,Esperance,AU,2022-05-13 00:14:00,-33.8667,121.9,55.83,75,96,23.78
123,Buala,SB,2022-05-13 00:23:29,-8.145,159.5921,85.17,66,78,1.92
124,Lebu,CL,2022-05-13 00:23:29,-37.6167,-73.65,52.09,89,69,5.01
125,Nemuro,JP,2022-05-13 00:23:30,43.3236,145.575,47.77,96,98,13.4
126,San Cristobal,VE,2022-05-13 00:22:03,7.7669,-72.225,71.78,90,91,3.06
127,Guerrero Negro,MX,2022-05-13 00:23:31,27.9769,-114.0611,71.47,43,40,20.33
128,Hoenheim,FR,2022-05-13 00:23:31,48.6222,7.7555,64.9,88,100,2.3
129,Ambon,ID,2022-05-13 00:20:50,-3.6954,128.1814,86.14,74,40,3.44
130,Sarahan,IN,2022-05-13 00:23:32,31.5167,77.8,56.17,49,1,8.28
131,Caconde,BR,2022-05-13 00:24:33,-21.5294,-46.6439,62.1,79,28,1.63
132,Port Alfred,ZA,2022-05-13 00:24:33,-33.5906,26.891,60.75,82,3,12.08
133,Turan,VN,2022-05-13 00:24:34,16.0678,108.2208,85.98,70,20,0.0
134,Charters Towers,AU,2022-05-13 00:24:34,-20.1,146.2667,73.51,76,31,12.53
135,Mahebourg,MU,2022-05-13 00:24:35,-20.4081,57.7,71.26,78,63,11.77
136,Impfondo,CG,2022-05-13 00:24:35,1.6381,18.0667,72.73,82,20,1.03
137,San Patricio,US,2022-05-13 00:24:36,28.017,-97.5169,83.53,64,1,16.42
138,Christchurch,NZ,2022-05-13 00:20:29,-43.5333,172.6333,57.42,76,74,5.99
139,Mgandu,TZ,2022-05-13 00:24:36,-5.95,34.1333,63.25,72,100,5.26
140,Ponta Do Sol,PT,2022-05-13 00:24:37,32.6667,-17.1,65.71,81,67,2.33
141,Alasehir,TR,2022-05-13 00:24:37,38.3508,28.5172,61.47,54,56,0.18
142,Olinda,BR,2022-05-13 00:24:38,-8.0089,-34.8553,80.33,89,40,9.22
143,Bethel,US,2022-05-13 00:24:38,41.3712,-73.414,67.3,68,31,5.82
144,Cayenne,GF,2022-05-13 00:22:40,4.9333,-52.3333,82.09,1,75,9.22
145,Ixtapa,MX,2022-05-13 00:22:35,20.7,-105.2,81.23,81,72,4.0
146,Uruzgan,AF,2022-05-13 00:24:39,32.8333,66.0,65.89,13,0,3.2
147,Dunedin,NZ,2022-05-13 00:24:40,-45.8742,170.5036,56.17,52,90,1.25
148,Kudahuvadhoo,MV,2022-05-13 00:24:40,2.6708,72.8944,82.63,79,72,16.08
149,Mateus Leme,BR,2022-05-13 00:22:51,-19.9864,-44.4278,68.79,67,100,2.91
150,North Bend,US,2022-05-13 00:24:41,43.4065,-124.2243,55.92,98,100,12.66
151,New Norfolk,AU,2022-05-13 00:24:42,-42.7826,147.0587,53.92,70,43,0.72
152,Bomet,KE,2022-05-13 00:24:42,-0.7813,35.3416,54.73,95,96,2.64
153,Grand Gaube,MU,2022-05-13 00:24:43,-20.0064,57.6608,71.38,82,41,1.01
154,Antalaha,MG,2022-05-13 00:24:43,-14.9003,50.2788,72.5,83,3,8.21
155,Doba,TD,2022-05-13 00:24:44,8.65,16.85,82.71,54,58,4.29
156,Odweyne,SO,2022-05-13 00:24:44,9.4092,45.064,77.72,33,19,4.21
157,Alberton,CA,2022-05-13 00:24:45,46.8168,-64.0654,59.13,78,78,10.58
158,Makakilo City,US,2022-05-13 00:24:45,21.3469,-158.0858,82.72,54,0,20.71
159,Kodiak,US,2022-05-13 00:24:46,57.79,-152.4072,45.91,71,100,8.05
160,Fortuna,US,2022-05-13 00:20:42,40.5982,-124.1573,57.09,66,100,6.91
161,North Platte,US,2022-05-13 00:20:49,41.1239,-100.7654,73.11,22,0,25.32
162,Banda Aceh,ID,2022-05-13 00:24:47,5.5577,95.3222,81.34,78,96,12.01
163,Tautira,PF,2022-05-13 00:24:47,-17.7333,-149.15,80.76,69,9,16.62
164,Moate,IE,2022-05-13 00:24:48,53.55,-7.7167,50.41,85,100,15.99
165,Luorong,CN,2022-05-13 00:24:48,24.4058,109.6086,67.21,97,100,5.41
166,Biograd Na Moru,HR,2022-05-13 00:24:49,43.9433,15.4519,58.75,76,26,1.74
167,Sapele,NG,2022-05-13 00:24:49,5.8941,5.6767,76.48,93,74,3.4
168,Guadalajara,MX,2022-05-13 00:24:50,20.6667,-103.3333,93.97,12,5,3.0
169,College,US,2022-05-13 00:24:51,64.8569,-147.8028,43.2,92,100,6.91
170,Sambava,MG,2022-05-13 00:24:51,-14.2667,50.1667,72.75,85,10,10.98
171,Takaka,NZ,2022-05-13 00:24:52,-40.85,172.8,59.58,63,67,2.46
172,Penalva,BR,2022-05-13 00:24:52,-3.2942,-45.1736,74.48,97,43,1.88
173,Dikson,RU,2022-05-13 00:24:53,73.5069,80.5464,23.58,85,100,7.47
174,Biak,ID,2022-05-13 00:21:16,-0.9131,122.8766,79.84,81,100,1.19
175,Saint-Pierre,RE,2022-05-13 00:24:54,-21.3393,55.4781,71.28,60,75,10.36
176,Puerto Carreno,CO,2022-05-13 00:23:53,6.189,-67.4859,81.39,75,100,6.91
177,Alexandria,EG,2022-05-13 00:24:54,31.2156,29.9553,66.6,66,7,10.83
