City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
79,Kapaa,US,2022-05-10 01:30:20,22.0752,-159.319,80.92,75,20,11.5
80,Kruisfontein,ZA,2022-05-10 01:30:21,-34.0033,24.7314,52.66,72,96,4.21
81,Lieksa,FI,2022-05-10 01:30:21,63.3167,30.0167,35.31,82,99,9.75
82,Kerouane,GN,2022-05-10 01:30:22,9.2667,-9.0167,71.78,85,99,4.29
83,East London,ZA,2022-05-10 01:30:15,-33.0153,27.9116,61.36,66,20,5.32
84,Moranbah,AU,2022-05-10 01:30:22,-22.0016,148.0466,66.27,97,100,10.51
85,Kodiak,US,2022-05-10 01:31:23,57.79,-152.4072,47.71,43,20,17.27
86,Kahului,US,2022-05-10 01:31:24,20.8947,-156.47,87.82,60,40,23.02
87,Ilulissat,GL,2022-05-10 01:31:24,69.2167,-51.1,24.82,74,100,21.85
88,Khakhea,BW,2022-05-10 01:31:25,-24.6895,23.494,52.81,43,0,4.68
89,Ures,MX,2022-05-10 01:31:25,29.4333,-110.4,81.12,15,0,9.93
90,Severo-Kurilsk,RU,2022-05-10 01:31:26,50.6789,156.125,39.72,81,58,13.15
91,Kurchum,KZ,2022-05-10 01:31:26,48.5722,83.6542,56.19,31,0,3.89
92,Gloucester,GB,2022-05-10 01:31:27,51.8657,-2.2431,58.37,75,100,5.99
93,Salalah,OM,2022-05-10 01:31:28,17.0151,54.0924,80.69,78,0,1.14
94,Tiarei,PF,2022-05-10 01:31:28,-17.5333,-149.3333,84.22,79,16,15.21
95,Sola,VU,2022-05-10 01:31:29,-13.8833,167.55,81.37,78,76,24.36
96,Dukat,RU,2022-05-10 01:31:30,62.55,155.55,32.04,98,100,4.81
97,Goris,GE,2022-05-10 01:31:30,41.9842,44.1158,47.3,82,100,9.98
98,Port Pirie,AU,2022-05-10 01:31:31,-33.1833,138.0167,60.89,35,77,6.31
99,Umba,RU,2022-05-10 01:31:32,66.6871,34.3429,36.19,84,100,13.8
100,Kutum,SD,2022-05-10 01:31:32,14.2,24.6667,74.17,12,34,4.65
101,Beloha,MG,2022-05-10 01:31:33,-25.1667,45.05,65.14,97,3,6.73
102,Mazamari,PE,2022-05-10 01:31:33,-11.3258,-74.5308,72.19,90,98,1.59
103,Mar Del Plata,AR,2022-05-10 01:31:34,-38.0023,-57.5575,54.95,82,40,8.01
104,Rundu,NA,2022-05-10 01:31:34,-17.9333,19.7667,53.91,43,0,4.38
105,Nanortalik,GL,2022-05-10 01:31:35,60.1432,-45.2371,34.21,89,67,3.94
106,Cam Ranh,VN,2022-05-10 01:31:35,11.9214,109.1591,84.16,70,20,4.61
107,Georgetown,MY,2022-05-10 01:30:03,5.4112,100.3354,85.93,89,20,3.44
108,New Norfolk,AU,2022-05-10 01:31:36,-42.7826,147.0587,59.92,62,7,2.82
109,Muros,ES,2022-05-10 01:31:36,42.7762,-9.0603,50.85,89,100,6.64
110,Askiz,RU,2022-05-10 01:31:37,53.1319,90.5264,46.02,29,9,5.95
111,Pozo Colorado,PY,2022-05-10 01:31:37,-23.4923,-58.7972,62.29,92,100,6.8
112,Tokoroa,NZ,2022-05-10 01:31:38,-38.2333,175.8667,60.31,51,17,8.86
113,Raudeberg,NO,2022-05-10 01:31:38,61.9875,5.1352,50.95,72,100,20.89
114,Arua,UG,2022-05-10 01:31:39,3.0201,30.9111,63.57,93,91,1.63
115,Sokolovo,RU,2022-05-10 01:31:39,52.5318,84.7896,49.48,36,0,12.21
116,Namibe,AO,2022-05-10 01:31:40,-15.1961,12.1522,73.44,56,0,6.2
117,Ambunti,PG,2022-05-10 01:31:40,-4.2365,142.8448,91.42,56,78,1.9
118,Esperance,AU,2022-05-10 01:31:41,-33.8667,121.9,67.84,38,100,15.84
119,Grindavik,IS,2022-05-10 01:31:41,63.8424,-22.4338,41.47,81,0,18.41
120,America Dourada,BR,2022-05-10 01:31:42,-11.4553,-41.4361,68.86,84,37,11.12
121,Tuktoyaktuk,CA,2022-05-10 01:31:42,69.4541,-133.0374,42.8,61,100,6.91
122,Syasstroy,RU,2022-05-10 01:31:43,60.1367,32.5691,34.48,82,11,5.55
123,Hoa Binh,VN,2022-05-10 01:31:44,20.8133,105.3383,84.43,76,100,0.96
124,Skibbereen,IE,2022-05-10 01:31:44,51.55,-9.2667,54.1,82,99,19.33
125,Odweyne,SO,2022-05-10 01:31:45,9.4092,45.064,74.19,50,31,1.52
126,La Ronge,CA,2022-05-10 01:31:45,55.1001,-105.2842,57.45,24,20,8.05
127,Novomykolayivka,UA,2022-05-10 01:31:46,47.9781,35.9102,40.48,76,10,7.58
128,Talnakh,RU,2022-05-10 01:32:47,69.4865,88.3972,36.21,99,100,11.3
129,Verkhnyaya Inta,RU,2022-05-10 01:32:47,65.9811,60.3094,28.53,94,100,4.88
130,Riyadh,SA,2022-05-10 01:32:48,24.6877,46.7219,73.54,18,0,8.05
131,Haines Junction,CA,2022-05-10 01:32:48,60.7522,-137.5108,51.75,30,98,10.36
132,Guanay,BO,2022-05-10 01:32:49,-15.4975,-67.8797,70.43,98,81,1.23
133,Krasnoselkup,RU,2022-05-10 01:32:49,65.7,82.4667,34.97,100,100,10.83
134,Saint Anthony,US,2022-05-10 01:32:50,45.0205,-93.218,77.05,64,0,16.11
135,Meulaboh,ID,2022-05-10 01:32:50,4.1363,96.1285,81.27,84,92,4.0
136,Pontes E Lacerda,BR,2022-05-10 01:32:51,-15.2261,-59.3353,74.71,66,62,2.86
137,Mahebourg,MU,2022-05-10 01:32:51,-20.4081,57.7,74.25,100,75,5.75
138,Hamilton,US,2022-05-10 01:30:02,39.1834,-84.5333,71.69,62,0,10.36
139,Coquimbo,CL,2022-05-10 01:32:52,-29.9533,-71.3436,58.73,77,0,4.61
140,Mpongwe,ZM,2022-05-10 01:32:52,-13.5091,28.155,61.32,76,50,3.78
141,Kotelnich,RU,2022-05-10 01:32:53,58.3089,48.348,42.49,86,100,10.87
142,Lumeje,AO,2022-05-10 01:32:53,-11.55,20.7833,61.25,65,2,5.75
143,Khatanga,RU,2022-05-10 01:32:54,71.9667,102.5,33.44,100,100,16.93
144,Masuri,KR,2022-05-10 01:32:54,35.8488,128.1492,58.69,42,100,4.81
145,Yellowknife,CA,2022-05-10 01:30:03,62.456,-114.3525,25.32,68,100,18.41
146,Kenai,US,2022-05-10 01:32:55,60.5544,-151.2583,53.02,34,20,16.11
147,Inhambane,MZ,2022-05-10 01:32:56,-23.865,35.3833,66.76,91,20,6.82
148,Komsomolskiy,UZ,2022-05-10 01:32:56,40.4272,71.7189,72.32,49,83,0.0
149,Bethel,US,2022-05-10 01:28:24,41.3712,-73.414,59.85,67,0,8.79
150,Marawi,PH,2022-05-10 01:32:57,7.9986,124.2928,80.28,74,92,3.38
151,Frutal,BR,2022-05-10 01:32:57,-20.0247,-48.9406,70.86,63,66,4.59
152,Huadian,CN,2022-05-10 01:32:58,42.9633,126.7478,73.02,20,4,11.25
153,Manuk Mangkaw,PH,2022-05-10 01:32:58,4.8,119.85,81.03,83,98,13.87
154,Tazmalt,DZ,2022-05-10 01:32:59,36.3868,4.3989,54.73,76,0,3.11
155,Meitingen,DE,2022-05-10 01:32:59,48.55,10.85,48.61,93,0,2.3
156,Port Alfred,ZA,2022-05-10 01:33:00,-33.5906,26.891,60.84,73,88,5.3
157,Darhan,MN,2022-05-10 01:33:00,49.4867,105.9228,38.61,37,98,15.28
158,Tasiilaq,GL,2022-05-10 01:33:01,65.6145,-37.6368,33.96,67,96,1.32
159,Siderno,IT,2022-05-10 01:33:01,38.2779,16.302,59.34,73,8,5.39
160,Taoudenni,ML,2022-05-10 01:33:02,22.6783,-3.9836,83.89,13,1,11.03
161,Trairi,BR,2022-05-10 01:33:02,-3.2778,-39.2689,74.66,91,100,3.27
162,Vila,PT,2022-05-10 01:33:03,42.0304,-8.1588,49.08,74,99,1.92
163,Faya,SA,2022-05-10 01:33:03,18.3851,42.4509,66.31,45,37,1.97
164,Endicott,US,2022-05-10 01:33:04,42.0984,-76.0494,53.19,61,3,4.09
165,Panaba,MX,2022-05-10 01:33:04,21.2833,-88.2667,84.15,60,35,13.91
166,Liverpool,GB,2022-05-10 01:33:05,53.4106,-2.9779,57.15,86,75,16.11
167,Winneba,GH,2022-05-10 01:33:05,5.3511,-0.6231,79.77,86,100,6.87
168,Ust-Nera,RU,2022-05-10 01:33:06,64.5667,143.2,34.36,81,88,7.23
169,Gimbi,ET,2022-05-10 01:33:07,9.1667,35.8333,58.8,87,87,2.89
170,Flinders,AU,2022-05-10 01:32:36,-34.5833,150.8552,68.18,88,97,4.0
171,Pevek,RU,2022-05-10 01:33:07,69.7008,170.3133,33.46,75,100,13.94
172,Kavaratti,IN,2022-05-10 01:33:08,10.5669,72.642,85.33,73,100,19.89
173,Pfullendorf,DE,2022-05-10 01:32:15,47.9167,9.25,48.92,95,0,2.19
174,Taungdwingyi,MM,2022-05-10 01:33:09,20.0167,95.55,83.43,67,100,4.25
